20463:93628,37693,65904,113588,73127,54332,10798,108609,14112,42678
20465:17,616,564,289,32,61,787,285,238,402
20466:9594,75442,107550,101752,100743,85584,16665,105200,96680,83138
20473:92419,80969,80985,94969,93472,92958,92878,92865,91839,90135
20497:1091,825,6495,100615,100986,102109,97788,96065,806,101235
20498:8,84,654,736,6,787,650,301,508,1044
20507:44650,29321,5975,54596,79223,64811,43049,35095,118354,603
20512:21344,89908,21406,44131,111833,34846,41115,55188,64189,11987
20520:38804,1131,54532,47372,72219,118000,103399,11091,29498,84841
20544:23207,119137,87097,77116,44623,61712,53755,89131,22134,112071
20545:76,508,37653,483,245,1382,5729,262,110864,8605
20546:17,518,650,736,542,861,289,101,285,1196
20547:17,26360,76,119676,47878,24827,118874,112242,58550,110686
20549:114775,109529,71041,53240,37125,654,16942,616,5922,25935
20550:11080,26363,81824,48660,115112,101548,39025,67707,81977,95026
20553:302,361,58,29,616,138,76,650,736,8
20555:13876,80498,80040,76935,74840,72595,56426,52768,52742,83528
20556:13077,97808,43148
20572:17,616,302,8,542,518,101,138,81,70
20582:22553,23199,9825,26164,56313,32596,60757,66459,43166,78066
20607:17,58,84,616,29,518,1102,354,76,6
20624:112211,123213,25645,109418,107289,101339,1614,1476,1023,29
20628:17,1102,8,654,518,354,616,29,58,138
20655:1410,1487,10025,14364,23736,52654,85655,13671,1156,25545
20684:3423,262,3137,2241,5767,3718,986,1749,7211,13544
20685:58,542,518,53682,115761,5881,7389,4545,71127,88617
20697:719,984,1400,5738,8860,801,1326,9417,7180,574
20720:2548,69024,15740,29607,17438,62824,44540,52647,68549,55297
20721:302,654,84,29,866,1102,354,8,361,138
20735:12495,121555,20297,25010,89626,102670,96525,103226,95380,44170
20736:2696,2714,1827,2403,3207,1524,3506,970,245,16745
20752:56113,12791,51035,64628,82549,58858,41876,118873,101453,74967
20756:28950,52618,69868,64606,68880,70552,69068,60437,60012,53966
20761:1218,24759,93676,119036,56495,84917,4994,23613,101435,112279
20766:654,302,542,564,650,1109,76,508,787,70
20790:13077,97808,43148,669
20807:121030,106872,117512,94721,84057,107182,66768,29542,87666,48420
20809:79096,74118,74038,66718,108645,22110,41588,71482,23836,29283
20810:119397,61515,709,87536,115288,120442,59156,94110,1276,92589
20812:25783,2715,245,2028,30786,6423,8871,17596,1827,3506
20846:77547,111780,2144,42987,46889,83702,1019,103028,33740,16275
20857:62839,15918,6531,9889,31022,83521,99048,38537
20858:4889,533,60114,3033,100660,24474,14268,2510,63253,72397
20872:28649,85907,44775,38081,22917,3832,64923,68568,108200,100105
20892:17,302,654,84,616,70,76,354,1462,301
20906:87894,6503,94284,77187,56215,55810,15921,8660,74954,4949
20908:1913,8349,40263,76,17,361,2139,698,500,70
20911:109058,20558,17,121663,104593,89085,32608,27910,117551,66292
20912:3105,38629,10048,33595,47749,22002,29290,9981,41249,76329
20918:17,302,58,29,84,650,8,861,1102,1140
20926:17,48,1187,616,654,302,1119,564,15,6
20932:70489
20950:65698,3144,4414,2302,179,1987,1578,780,61,58
20954:118291,2706,72377,40062,29496,87606,91126,103920,109659,27391
20973:17,616,302,654,58,15,564,101,84,289
20985:17,58,654,3484,358,866,43400,361,20836,1176
20990:70,1884,23422,98601,65688,58157,117885,57984,76354,13178
21028:302,84,616,1102,354,8,76,301,650,138
21029:111634,39390,101931,106824,17161,54625,22966,5291,27249,2150
21030:76,17,616,58,654,70,542,11070,554,21681
21032:21416,28027,72921,8190,61521,2880,115914,109366,107366,105215
21033:654,616,29,354,650,899,138,736,6,224
21037:3514,698,2139,7703,15846,24044,7126,27505,107566,110178
21080:17,654,109731,48819,61132,109293,86217,138,15,245
21082:10503,53341,49329,32351,68717,49433,74052,7462,4914,74725
21084:37348,4274,108846,106738,106567,3270,63947,44183,93390,89550
21120:616,354,650,542,70,15,554,568,483,364
21139:27443,88435,115702,115587,87635,77025,69694,81651,7926,48517
21140:302,654,84,58,29,354,8,301,138,518
21148:27457,32677,48554,47721,12870,122091,119092,120429,89076,117405
21149:616,654,58,9246,6,861,542,15,8,650
21151:17,76,8,650,1102,518,409,138,14750,62
21160:13839,68553,25145,86503,124,4040,46345,51099,68771,12698
21164:17,650,866,301,361,736,224,508,81,1119
21196:24157,17748,89750,94151,33038,74448,83103,117917,63718,26573
21207:17,101569,14137,1589,616,654,7067,378,8,38164
21220:1352,10041,2880,189,7457,5624,5450,8848,1712,17647
21246:302,654,84,58,616,866,1102,8,76,301
21256:12916,104576,67446,36022,19399,68502,31267,26326,40032,33996
21259:17,302,654,616,650,58,866,29,301,518
21266:302,654,84,58,29,1102,354,8,70,285
21272:108281,16206,50860,64744,90983,105235,42054,107222,47166,29459
21288:17,224,616,34176,94044,76,62,43818,19559,120703
21317:17,51394,71256,68521,3864,3915,4966,98695,5450,564
21318:67673,66456,64892,120818,60667,85412,91449,102917,99289,112799
21354:45187
21384:17,302,76,654,58,84,29,41534,101233,95387
21401:98570,107918,12208,94899,45492,19112,92965,60137,56078,43434
21423:30009,57354,73326,100922,31534,25830,1837,2947,4171,23271
21447:62353,89155,106183,82144,91754,123091,98028,77593,57839,53567
21448:866,8,301,224,947,861,62,508,554,182
21469:17,616,7171,58,302,35144,861,50727,47568,30396
21476:40,302,67930,2008,28982,33823,86445,95738,33949,25863
21505:81,17,217,654,70,229,29,7516,8,71156
21514:12545,14946,101372,26237,81501,74956,82470,45988,99869,68220
21518:302,654,58,616,29,76,899,518,101,224
21531:13077,97808,43148,669
21542:61151,39853,1400,110787,7711,27483,100361,98284,85084,86829
21543:45525,33785,103724,3196,4021,8011,2548,28824,12761,1807
21551:49056,71500,115290,100977,100084,48623,13050
21570:106386,123183,68832,96537,28223
21585:6387,31017,31633,22507,94260,5443,19623,108178,30661,35247
21599:32294,18337,96289,62356,4328,6122,44730,43432,53827,83527
21604:1913,40263,361,2139,5398,27364,2406,826,27854,11281
21608:17,654,302,58,616,84,354,1102,650,138
21617:29,84,650,8,354,564,736,518,17,285
21631:17,302,654,76,616,58,8,866,84,29
21633:107142,6400,91016,64995,77349,57702,74916,10810,7264,3230
21637:28357,13331,8733,2888,719
21670:28415,73675,84630,118289,87904
21689:47647,34531,102650,7999,67001,1353,45659,60024,104784,123081
21712:58,302,654,518,542,861,736,101,15,138
21713:302,654,84,58,616,866,354,76,301,361
21714:103065,8916,3681,35499,111410,95394,113829,21951,6927,102304
21722:654,58,616,354,518,101,542,564,15,61
21723:17,616,650,58,736,8,301,226,542,289
21732:8642,88594,57550,96115,18959,95482,33919,61920
21737:840,157,33763,81363,78494,7160,91278,109388,105088,83636
21745:30053
21763:17,58,29,84,1102,8,76,6,650,736
21774:23192,99816,5473,302,84,8,13275,11165,21180,22886
21787:616,302,654,58,17,542,8,518,61,84
21794:302,654,29,116,749,21297,7878,84,15423,70
21796:28653,117689,82724,64132,65849,114789,85041,101282,123074,80990
21834:45597,112919,17,45941,106909,102658,85067,118084,1039,106306
21838:168,5480,114808,91529,64408,984,35229,30946,19558,574
21853:19871,57722,116782,93654,61664,102983,7929,31734,1907,8689
21868:17,302,654,70,616,354,1462,650,736,1535
21869:90800,93525,85061,85679,86863,87866,88478,88981,90106,90626
21908:654,84,58,616,354,302,76,650,736,518
21912:17,650,736,70,361,226,289,518,224,101
21931:354,6,1761,518,542,289,363,1202,39958,94897
21932:68666,5618,42117,3361,18530,14186,390,13049,202,327
21933:1730,3568,5097,890,98327,32255,2139,4743,40,117414
21934:302,29,616,17,58,88244,87636,650,542,6
21941:2142,39395,15642
21943:168,463,719,36244,984,29969,53688,48649,80883,81593
21944:85510,98251,39757,48566,47081,100405,21412,6389,8606,47020
21945:69230,60977
21947:302,654,616,29,8,76,899,736,285,224
21960:10032,66769,65365,42696,121034,13758,71014,29238,42732,40703
21967:48265,2071,29839,96079,51667,70867,68394,19419,51760,3936
21968:302,654,58,616,736,138,8,650,518,289
21979:32437,236,91408,69073,101870,94423,77374,72927,92024,91783
21993:81,226,840,2379,5111,3196,10541,3423,564,17
21996:17,302,654,76,616,58,8,866,84,29
22003:48,1187,654,1119,947,8,866,616,650,2935
22012:29069,50933,37722,37588,76150,80573,98742,94087,89349,89326
22016:302,654,84,29,866,1102,354,8,361,138
22017:10254,22498,20879,8042,9696,15238,58808,43710,41714,31111
22029:17,780,262,654,616,564,650,122137,8,29
22030:83854
22036:654,23682,45499,29,14985,11234,54477,650,18293,1878
22037:29065,66518,87432,105216
22060:616,57067,1405,15,542,58,70,364,96525,85172
22080:7132,41220,17,15434,57819,83939,122951,118507,85977,46395
22085:899,1187,17,6450,84,1119,4420,947,95975,6945
22102:102269,6155,99824,101767,105094,122717,116080,16096,96042,101125
22109:302,58,8,76,736,518,289,224,542,564
22111:17,302,654,58,76,29,84,62,354,162
22116:17,780,302,2389,9850,5961,2903,29,1653,11818
22124:226,2379,508,500,41385,28464,75602,18452,8474,616
22128:20993,78340,17112,70650,47329,115341,12254,6436,16458,42588
22158:17,302,654,354,29,84,76,58,1102,736
22164:17,302,654,84,616,58,76,650,301,736
22165:84,17,518,616,654,58,101,354,29,76
22173:70335,74713,8484,33851,59924,52866,89152,108071,74975,41026
22176:827,12139,29458,1410,2551,3503,11525,41926,67290,70909
22184:17,58,29,8,6,736,518,289,162,224
22198:302,654,58,17,8,542,1196,518,15,101
22201:616,226,56465,66613,500,245,10589,65557,3717,285
22213:807,30953,32653,37132,110038,39000,84549,10702,16261,39362
22222:1187,1057,899,2162,48,8579,8151,245,378,327
22226:18691,64960,32829,5522,3982,15177,102823,92829,87548,2766
22236:302,654,14617,616,76,650,84,70,542,354
22245:8419,31342,28632,58676,25466,23595,17498,62544,31760,22059
22246:69765,13754,17625,92574,69026,92582,91654,36607,87330,8386
22251:81,116858,118604,92798,91257,92604,89233,89198,89281,87505
22262:15921,24608,87894,1495,6503,8585,61629,11595,21784,32858
22263:654,58,616,29,1102,354,301,736,518,285
22280:80965,108917,97323,81596,104015,75870,39639,21315,99139,12558
22286:1057,1119,8579,1389,86,17,88184,79460,5929,37982
22299:38234,52099,4339,17,27031,564,55122,5567,20680,23842
22304:26814,24536,34493,33615,22657,51907,90173,90894,38393,26851
22324:81446,9429,119350,114846,94145,93166,70155,176,755,398
22326:21718,113412,116542,72085,87041,26650,55737,72562,56595,12033
22337:564,40,81,984,9874,574,5480,7711,760,11070
22346:302,654,84,29,866,1102,354,8,361,138
22354:76967,35374,119593,36737,20047,109567,29770,95579,12802,68997
22363:10106,14470,87673,11101,76,670,12090,6088,225,2139
22366:654,254,7194,24436,17934,508,2638,364,4932,1196
22372:650,8,698,81,2139,40,500,363,1196,787
22373:866,17,302,654,354,29,138,58,70,736
22382:31267,17,19399,6741,67446,36022,116278,115349,103651,42239
22388:22959,57954,97885,37026,102994,2008,4880,76,1099,56288
22392:29773
22399:8454,10503,106092,116150,105874,95160,73102,24640,70095,34315
22400:103514,121637,81,51541,81542,116142,29631,731,3137,780
22401:52943,76760,103156,19831
22418:62524,105708,97560,113550,110326,106192,112057,110652,101422,78053
22426:67529,78398,98357,93200,88244,53061,15357,91306,94788,70826
22427:84,58,29,1102,8,138,289,542,15,1119
22430:17,654,302,29,650,8,1102,736,354,289
22431:654,58,15,518,564,29,861,6,32,61
22436:17,58,302,8,29,84,76,542,564,861
22459:654,84,866,1102,354,8,736,518,568,902
22464:17,302,654,58,61298,8,29,92008,650,84
22465:17,58,654,616,122137,8283,217,8,508,698
22469:168,120857,111039,80172,67388,44915,1013,2153,719,7180
22476:17,654,58,616,29,650,8,76,70,285
22477:17,302,654,58,29,339,650,18191,84,8
22479:302,58,14617,616,76,650,84,70,542,354
22483:17,616,138,76,8,84,650,15,554,6
22492:650,302,17,654,616,5363,26036,58,51936,29
22493:654,302,8,29,542,650,364,787,1511,103
22497:28893,38573
22501:866,17,302,354,84,301,6491,616,736,1102
22515:67375,86196,46598,44363,95927,33624,99174,101488,27488,13006
22521:12968,2260,2856,7940,46572,11577,5486,16360,31356,24065
22523:302,654,84,58,616,29,866,1102,354,361
22533:17,302,654,76,616,58,8,866,84,29
22538:11846,64390,13223,83345,94607,117950,118140,63241,12456,15778
22546:17,518,650,76,508,327,65,1382,199,813
22568:17,58,29,84,650,542,861,1102,1196,394
22574:66150,70292,82725,99574,122467,83859,80043,65923,64380,63483
22575:90921,33811,3438,40319,45201,76752,27295,14008,16289,30976
22579:81,5812,226,48076,22448,6202,22689,3015,18570,19710
22580:90927,15582,58406,77845,11078,92357,89111,90467,94821,4998
22581:17,654,302,58,616,564,76,8,518,542
22583:105614,116123,100561,3176
22586:17,616,58,8,542,518,6,322,650,554
22592:17,302,8,58,84,518,354,564,554,6
22603:1187,899,302,2162,48,654,8,76,327,301
22624:67878,4547,5083,4513,16465,43865,44182,45262,50577,54918
22639:17,654,84,29,650,8,138,736,301,518
22675:36721,61827,14552,93925,36386,74077,115016,67755,67800,500
22681:20888,32824,105897,111262,84943,30771
22682:616,76,327,26873,32948,564,518,15061,49589,6760
22685:17,302,654,84,354,58,616,29,76,736
22691:17,654,84,29,1102,650,8,76,354,138
22699:302,58,616,29,76,650,736,518,289,542
22703:76,16340,82424,91193,98252,14750,2630,12253,70,48210
22706:61024,89392,118961,117105,114570,98058,82599,68146,66207,62476
22711:51715,25335,4931,119463,98851,80331,71541,5698,40366,76886
22741:70,17,81,616,58,15,245,102837,13178,61
22748:17,654,58,84,29,8,138,6,301,518
22755:17,873,1256,7048,1825,481,131,102347,98357,33619
22759:17,302,654,564,616,650,58,84,8,29
22794:75629,99128,122007,109349,106618,20068,23952,36817,90978,56794
22799:302,654,84,616,1102,354,8,76,518,101
22800:17,302,654,650,58,866,736,8,29,361
22806:10534,7712,6599,44298,43458,20060,7038,7207,66,18505
22807:719,168,38174,12039,86514,62680,16929,49377,801,76480
22808:85493,84972,84082,34123,25438,24598,87922,104336,119397,116189
22823:20055,112324,85075,18819,116164,47501,54300,9457,73717,17263
22824:45258,41441,787,15,542,224,650,29,9367,10713
22825:44779,10537,118346,49065,121014,115785,33790,51759,94661,96152
22835:17,302,654,354,58,29,84,76,616,138
22844:17,302,616,84,1102,354,76,650,736,8
22850:17,899,8,1845,7552,12603,14324,14967,32440,44806
22851:866,17,302,654,354,29,138,58,70,736
22862:11935,2405,116032,85630,23215
22863:68296,56415,80636,18289,56161,18883,17555,113372,102446,16745
22867:17,616,58,76,41972,2937,1102,162,99136,115083
22872:302,654,84,29,866,1102,354,8,361,138
22873:17,302,1102,8,518,354,101,58,76,902
22887:8,58,787,508,61,999,656,1405,327,94
22888:17,58,29,650,76,285,239,542,289,162
22893:51644,66676,4468,361,51199,72200,80629,104032,22366,8818
22901:17,302,654,76,616,58,8,866,84,29
22903:17,654,58,29,616,1102,650,8,354,76
22906:98297,13925,4210,4032,17,20576,5903,65698,17054,23071
22936:76,22856,58737,40263,98911,96393,5357,1651,10692,90967
22949:104598,75493,34034,32793,52163,118601,55577,59421,46554,1091
22979:2292,18239,109624,93249,52693,37506,48914,100685,5439,93618
22983:17,654,58,84,616,29,650,138,866,564
22986:17,302,654,76,616,58,8,866,84,29
23000:1902,535,67888,95596,8483,3955,2100,80125,14082,59260
23040:108904,41523,87193,111861,10291,112377,66889,3650,40898,30139
23044:78761,109465,12073
23055:42198,43036,22493,122920,104161,105267,5890,46989,37951,75922
23057:74332,28900,33828,63733,12868,73679,68210,10630,52799,318
23073:289,947,1119,62,182,787,81,1382,486,239
23099:101657,77676,26340,58205,32645,16685,20356,1888,7680,4671
23110:177,11497,22655,69494,66537
23111:17,302,616,650,866,70,361,354,698,81
23112:17,780,262,70,122137,2967,8,698,518,542
23113:84,17,1102,133,302,654,8,58,616,114
23114:81,226,66439,20812,140,2379,3423,117325,15243,1749
23127:95406,29291,6538,13431,105661,121134,85886,85568,72650,302
23133:4797,3514,8898,601,40136,1043,12993,16127,353,1951
23183:4427,4586,168,26985,42178,15171,25393,2153,49564,760
23208:5008,105081,51405,100422,875,2162,52673,25921,14684,6945
23221:17,650,8,62,48,866,564,245,236,873
23229:16340,28867,49397,52458,105265,94664,2630,79096,74038,92201
23234:17,157,302,518,3196,101,27070,564,15,197
23244:17,302,654,226,58,500,616,70,29,650
23252:12968,2260,2856,7940,46572,11577,5486,16360,4308,24065
23254:9710,20913,36548,70508,67006,93779,92574,91654,9172,5230
23255:7653,53290,41300,26712,33285,4194
23277:24094,30646,94658,4673,82895,56733,118247,1085,102579,66894
23311:7401,31468,8518,72768,24439,30808
23323:54165,105742,118946,76401,23422,98601,94741,115018,100612,14064
23335:14606,68883,100012,14164,95891,17483,73802,77717,45502,43837
23340:18785,8931,21608,121011,73435,15377,76052,34924,103836,87577
23367:49911,83508,93316,100117,7579,96438,92007,89210,6390,1704
23382:302,84,1102,518,70,48,101,6,285,947
23399:120854,70480,18415,90792,110143,95386,931,122892,70523,33565
23408:81,17,217,616,3516,654,70,229,57016,65511
23423:33033,66333,441,23373,12139,52335,733,4513,10647,21246
23433:654,58,616,29,1102,8,650,518,289,6
23448:35302,61121,93629,31989,27143,47985,10948,26194,41492,4220
23452:17,302,616,29,354,138,76,650,736,6
23458:25031,12504,122598,120972,118493,101870,116396,123126,35133,3991
23464:94801,106699,97494,114837,18998,81462
23465:4556
23498:52270,41764,86354,88776,97337,76510,83346,70411,30757,34627
23508:52865,69203,44026,48759,48389,76606,113350,88644,29749,19524
23514:13077,97808,43148,669
23542:26389,102013,72709,34042,10590,75817,33075,16486,20403,20091
23544:1352,4755,44242,63584,8848,1527,116897,3107,5624,18778
23548:81,5663,21778,37570,616,93060,654,70,27726,91879
23549:83361,46884,78560,38752,26044,79273,69719,114511,111945,20666
23569:17,302,654,616,58,354,29,84,736,8
23587:31973,7211
23595:899,17,2162,875,1119,84,301,736,70,354
23606:1527,4755,23191,2880,363,1352,787,123091,902,14401
23631:55181,32127,4671,31626,12432,9880,6900,36783,82566,83696
23637:17,58,84,616,29,1102,650,76,6,285
23653:5840,5083,4513,16465,1340,6315,38369,19794,1002,98863
23670:60751,55263,109780,113682,77204,107100,118260,107534,25055,116253
23678:654,58,29,76,15,542,239,596,5991,94
23686:17,84,518,302,616,1102,654,76,58,29
23692:8692,11543,89344,59964,83825,2343,79890,89334,89105,89415
23699:17,302,58,616,29,84,6,76,650,15
23711:46374,63989,17439
23714:17,654,302,58,616,84,866,1102,650,285
23735:79476,9101,6031,12270,38224,83294,91044,52460,25662,119185
23751:4513,1069,76,18515,17,8928,10426,44318,104212,58274
23779:17,654,616,58,302,2618,542,1832,518,8411
23785:17,8,2008,84,117217,67192,61947,28856,518,354
23827:3423,780,226,3137,2241,5767,3718,1749,13544,122137
23828:10503,105330,116797,27291,39673,43783,24348,79685,22720,4709
23847:58314,114834,44650,26078,118354,35095,43049,64811,64712,68862
23865:84267,10844,20892
23872:106288,94611,86615,8605,107927,75455,54778,45750,51055,94461
23895:88784,28782,88115,105687,51720,94829,107493,32132,70,58
23907:19381,19878,84675
23919:654,354,29,84,58,70,616,736,1102,947
23923:102090,98962,80785,78866,101326,54288,28697,47931,5725,58275
23934:17,14328,8,370,518,35447,84,616,654,101
23943:616,71022,48847,102438,23604,121640,110207,70380,81419,591
23959:17,302,58,616,84,1102,354,138,736,8
23960:17,654,564,650,736,226,518,224,508,81
23961:45982,103535,73229,90103,66259,81360
23962:10898,5954,10408,20996,89405,19320,34862,92721,101121,33999
23963:654,84,58,616,1102,354,8,29,650,518
23979:13077,97808,43148,669
23997:168,56750,984,661,7235,801,4877,8860,1528,51818
24018:654,84,58,616,29,1102,8,76,301,138
24019:83814,50724,59064,112720,96253,123043,15441,84428,44100,94761
24056:17,302,654,76,616,58,8,866,84,29
24060:3932,32906,1173,119,84,42887,65,23408,86241,16191
24061:14923,76508,23243,80236,38462,17876,52570,60352,20576,18631
24075:1913,22856,31633,58737,40263,79888,15555,50338,27768,5886
24083:17,302,654,84,354,616,29,736,1102,70
24100:17,302,654,616,58,8,29,650,84,45
24129:17,302,564,616,650,58,866,736,84,29
24144:18320,36920,68799,108458,123219,68550,89547,64382,120200,75326
24146:3993,74184,47389,703,2748,23391,41964,60179,76125,616
24155:59968,27948,53618,89586,107562,23030,64849,65176,41331,5355
24157:118822,109628,1643,39855,100806,8725
24158:17,564,49890,33152,99188,77878,78441,89076,96440,99760
24162:53545,698,15144,654,82789,37687,54207,76112,106945,120925
24175:18261,62229,43329,40405,91007,61116,64802,69915,81121,9252
24179:73376,113479,110251,95884,78379,67899,66813,66394,49413,44868
24184:873,1539,7048,481,30112,2583,571,431,9163,37199
24185:17,302,616,650,8,518,58,76,564,1102
24199:12776,1606,17,24823,89502,124,302,1023,84,8587
24206:654,616,17,58,15,8,542,409,62,138
24210:15289,27478,120723,104583,104907,104322,3309,11145,54216,1790
24219:302,84,58,616,1102,354,8,518,289,101
24236:36925,90417,113799,122831,95772,302,616,2447,18076,97539
24248:11352,96666,26599,35488,55140,60348,62643,85389,75496,90174
24262:5398,33009,44376,41508,36501,41092,10999,106900,79576,57293
24265:63472,16332,1744,85565,46624,15933,81160,82200,87900,83565
24269:654,84,616,354,8,301,899,138,70,101
24273:74775,118306,15367,60077,60576,63371,1884,40,81,20604
24286:24804,19822,14302,14982,10249,1904,3447,8096,23681,13612
24309:719,5480,463,984,76,1400,5738,801,1326,168
24317:49799,48759,48389,225,76606,113350,29749,88644,19524,14983
24331:33483
24339:61133,561,5117,60358,71594,101967,97828,116595,61427,86398
24349:17,302,616,8,654,289,58,518,564,554
24397:17,654,302,58,616,84,866,1102,285,301
24409:302,616,58,70,654,650,4919,357,8459,12921
24413:302,654,84,58,616,29,8,361,650,899
24418:63481,3607,28790,88968,104247,71593,76480,62680,11700,91159
24421:33658,80290,70365,89807
24440:85485,93844,1405,85716,107678,41018,55075,92093,73162,62005
24468:5398,12165,11612,4425,26985,29419,26966,9867,4586,4427
24473:17,92692,225,24061,429,49767,108458,123219,15827,36920
24489:9660,108454,105844,2092
24536:17,302,654,650,58,866,736,8,29,361
24558:35996,101472,78525,80383,97595,79944,87986,1991,354,22025
24580:95588,46114,48973,39063,236,19567,60920,54377,3448,23581
24581:17,302,654,226,616,76,58,138,8,354
24591:1913,40263,361,2139,5398,27364,2406,826,27854,457
24617:780,3137,58,122137,121176,62565,327,3309,6,111388
24618:168,984,463,50876,23239,40015,7235,760,801,4877
24623:26176,48613
24631:17,616,988,7846,33207,122872,30377,43413,97466,302
24639:35486,616,6491,654,76,58,18239,65,8,84
24642:2934,113923,2447,46574,34732,48869,111766,17553,65354,86315
24643:17,302,654,84,58,616,76,736,1102,138
24647:17,58824,76,5767,500,70,986,650,731,1884
24649:102650,28457,47647,7999,76471,90874,64081,61518,110804,90060
24664:55875
24668:106245,105545,1181,2338,2626,7741,6292,8118,25839,37703
24669:99954,98106,101065,81083,79477,106782,114754,70423,69056,60976
24673:75255,101620,67427,39839,12679,8456,79068,29068,74046,65141
24695:302,616,650,74430,62253,8,101927,224,6,518
24702:93234,7158,85031,17995,318,48697,6980,80235,84793,56590
24715:70528,89552,8778,60068,46479,66022,88339,90497,45765,81920
24725:6487,32697
24727:19544,17726,6261,96442,38910,80166,42389,37439,75011,104035
24731:17,654,58,616,302,29,84,8,542,162
24748:17,616,8,238,564,736,1023,542,508,289
24750:302,654,84,58,616,29,1102,8,301,650
24775:17651,34356,59015,47065,23019,21124,14071,11810,26382,8647
24777:99666,95380,89474,96525,92789,99598,87977,69425,9271,30105
24786:8011,1644,21466,1790,3789,176,53190,508,3407,7793
24793:924,51442,7744,13789,12508,2579,1193,70,901,238
24804:42586,119160,116028,105716,104855,97917,94316,86908,86857,72448
24805:29462,57098,83725,91789,98180,6157,65997,88948,104083,8
24808:116314,45106,7021,73199,109851,70524,13889,9289,105998,8461
24825:17,302,654,76,616,58,8,866,84,29
24827:46013,15295,60363,58835,40800,10359,50751,64013,68371,10447
24839:17,302,654,76,616,58,8,866,84,29
24846:49643,15413,35192,63590,57539,393,116957,92337,73269,114705
24849:302,654,84,616,29,8,301,138,518,70
24884:535,70250,2548,61548,245,226,15,616,301,1023
24907:17,616,302,654,15,518,101,364,76,650
24908:110724,80306,60669,118465,25179,31212,31983,36029,81028,8287
24909:17,302,654,616,650,58,866,301,289,899
24917:18321,58878,108487,109240,3750,104383,119901,72287,83991,61540
24920:302,616,654,17,58,6,84,650,8,861
24943:36323,64200,92675,119783,86697,5700,34392,123261,53316,14479
24945:76,17,100937,2414,616,101744,101239,104200,101225,100020
24947:22387,38911,103198,70659,10297,42833,96025,19608,85531,6796
24949:361,17,302,654,29,84,76,58,70,616
24962:110724,60622,98253,74252,100435,5021,100675,86639,28663,100170
24965:17,302,182,654,650,58,224,29,84,8
24981:58,29,866,8,76,301,650,736,289,6
24984:76,48,65,239,1023,116,97,3,395,726
24999:780,58,121176,9195,62565,327,88070,46383,16747,13691
25000:302,654,616,354,899,518,101,564,15,947
25004:56533,68683,72467,78657,79323,88275,107299,43024,2051,1007
25011:5465,866,361,17,654,4195,302,10205,46791,26496
25021:70371,68971,116269,117404,93195,93533,3546,3680,855,67145
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,65457,52461,40394,32483,15300,70693,68372,70444,77616
25059:17,302,654,616,29,58,650,236,301,84
25069:64292,18608,62378,43210,78864,68627,23559,79337,108351,101090
25070:17,654,58,616,29,650,8,76,138,6
25076:17,76,58,654,650,2669,358,6840,37121,542
25084:17,224,302,654,1245,58,650,8,7003,1348
25085:17,654,302,616,84,76,650,6,564,301
25115:654,84,58,616,29,8,76,650,138,289
25118:302,616,8,654,289,58,84,518,542,1102
25127:302,616,58,76,12760,650,18492,53337,6575,15134
25137:654,24436,508,364,1196,25261,62,1690,41162,5575
25147:17,302,654,354,29,84,76,58,1102,70
25153:302,84,29,866,8,76,361,650,899,518
25171:85397,111492,59941,122531,76699,13302,5550,87865,45508,52096
25172:20373,57899,66031,32779,78125,87394,61128,80667,103103
25181:1352,2880,189,1527,4825,8325,102709,5624,8848,6266
25183:77980,748,65328,27239,518,108827,96990,83567,54732,53541
25189:7140,72445,107577,11902,654,1376,616,518,20382,50662
25212:38953
25228:302,654,84,616,8,518,101,6,542,322
25236:88259,9718,40463,24363,67805,59083,17904,19480,30605,103027
25251:39616,56965,11470,8723,48894,29161,11019,11984,1803,21204
25253:2265,40263,17,616,508,58,327,901,30993,59625
25255:8,2447,5658,4941,24211,8209,11641,17198,3180,42382
25260:76,564,5812,30143,36036,40,616,1069,6307,4880
25263:67372,52141,12420,19701,42821,26249,94923,83067,95170,100043
25280:72380,6611,1180,14691,1125,15910,11147,20007,7409,16179
25283:4513,16465,12139,710,6315,2347,1002,48996,3506,1340
25291:17,302,71826,654,69793,77722,60249,75445,68750,236
25296:302,654,84,58,361,616,1102,354,301,518
25298:102611,44872,43876,112630,23452,34482,101733,120263,63860,112186
25301:17,302,616,58,654,76,650,29,224,8
25384:17,302,654,58,616,29,6,76,62,1102
25388:6293,57884,106474,108689,50163,4755,5450,73103,6880,16174
25410:4034,17,10661,40048,2085,6395,138,47555,6042,84326
25412:17,182,650,84,8,79377,2914,91104,866,162
25430:53545,698,15144,654,82789,37687,54207,76112,106945,120925
25441:84414,41564,108165,85305,59484,657,229,116,780,70
25448:14498,31350,103441,22498,56860,104527,58408,10254,5670,58808
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,182,654,650,616,76,29,8,27070
25471:12273,28033,88834,31388,16359,2410,78538,24508,40850,65834
25513:37773,39668,29532,17865,44004,10519,99712,69113,30977,47327
25518:34694,1173,3717,1606,4364,2140,119,736,564
25519:40983,7056,32623,62489,31315,14993,1351,5277,21285,347
25529:17,84,42551,2583,931,8,64119,76,1099,518
25535:302,654,14617,616,76,650,84,70,542,354
25583:654,254,7194,24436,17934,508,2638,364,4932,1196
25608:92539,55954,5303,42803,122551,106944,21921,14022,17,23963
